time,state,t2m,tp,lai_hv,lai_lv,cases,deaths
2020-04-01,TIBESTI,27.29969250215862,0.0008694792731468399,0.010336021561171626,0.2647032459027962,26.0,0.0
2020-04-01,BORKOU,31.82459605477885,0.000759971041836269,0.013867682251071708,0.3565378880370713,76.0,0.0
2020-04-01,ENNEDI OUEST,29.20175725868387,0.0007569454588960008,0.05322819441162571,0.34486617032431477,90.0,0.0
2020-04-01,WADI FIRA,30.728396505837907,0.0009693209784138043,0.2686507340315934,0.8737771505837912,286.0,0.0
2020-04-01,SALAMAT,33.83773030163775,0.07474972516094774,0.5703074953347816,1.3379134723846926,725.0,4.0
2020-04-01,SILA,33.13659487730706,0.006245611173092175,0.8423248905463506,1.2502830556575084,433.0,0.0
2020-04-01,OUADDAI,32.65572775135871,0.002221426882667434,1.4309270202877964,1.1748297770503953,1443.0,0.0
2020-04-01,GUERA,34.03705794656065,0.04152693315591812,0.5769962709566075,1.3065472062993098,711.0,10.0
2020-04-01,BATHA,33.808745046608124,0.0008231037511028984,0.5739115691216328,0.9690571808783672,672.0,2.0
2020-04-01,HADJER LAMIS,34.554975743447585,0.0009866806859434058,1.2621253228956653,1.2752793835055443,1716.0,0.0
2020-04-01,BAHR EL GAZEL,32.909817055903545,0.0007608110363648431,0.018420123850613007,0.6747039599713486,160.0,1.0
2020-04-01,KANEM,32.148750307848104,0.0007944889270994406,0.0017810293755472855,0.4672520198254159,66.0,0.0
2020-04-01,CHARI BAGUIRMI,34.91911305450202,0.012975963168377598,0.7444778482643469,1.3123360586040567,602.0,4.0
2020-04-01,LAC,33.70746208639707,0.0014416930860213196,1.4658124138327207,1.1133616727941176,591.0,0.0
2020-04-01,LOGONE OCCIDENTAL,33.50586187900643,0.09079387559606217,1.6443684895833333,1.6697246844951923,2703.0,17.0
2020-04-01,LOGONE ORIENTAL,33.02429606119796,0.19460824349456138,1.6152598063151042,1.0067907969156902,6403.0,26.0
2020-04-01,MANDOUL,33.05520446350528,0.45428380491847004,1.5163779092001748,1.4031640966455419,3044.0,4.0
2020-04-01,MAYO KEBBI EST,34.69188151041669,0.027991235386555978,0.7245182291666666,1.3668587239583334,1082.0,17.0
2020-04-01,MAYO KEBBI OUEST,33.8973342744431,0.1056617116359625,1.0537363184560644,1.4403329981435644,1107.0,11.0
2020-04-01,MOYEN CHARI,33.563667830066606,0.24743936383323856,1.3955157579049555,1.511824568347818,3714.0,7.0
2020-04-01,TANDJILE,34.374498248922464,0.06902728989722351,1.4575961408943965,1.4433139143318965,2510.0,22.0
2020-04-01,NDJAMENA,35.03831380208334,0.0008655586801372314,2.4218343098958335,1.2686767578125,4322.0,16.0
2020-04-01,ENNEDI EST,26.684717154328325,0.0007571889126749956,0.01801904368365666,0.4099953960010981,130.0,0.0
2020-05-01,TIBESTI,28.779566078307653,0.0006991408312683402,0.010336021561171626,0.26470947265625,18.0,0.0
2020-05-01,BORKOU,33.312452199434915,0.0009562926144841235,0.013867682251071708,0.35648841292990063,39.0,0.0
2020-05-01,ENNEDI OUEST,30.96676290760871,0.0008703143181859617,0.05322819441162571,0.34468871839555765,70.0,0.0
2020-05-01,WADI FIRA,31.89024725274726,0.0027727663289444718,0.26868829412774725,0.8722181383070055,428.0,0.0
2020-05-01,SALAMAT,32.696712761809295,0.6121085609781263,0.5727506423379011,1.4151630911597595,566.0,1.0
2020-05-01,SILA,32.9740365457215,0.2917207855704489,0.84376433711724,1.275105930814807,473.0,3.0
2020-05-01,OUADDAI,32.9821794713439,0.05963101650892712,1.4314153015377964,1.1770424823987153,949.0,0.0
2020-05-01,GUERA,32.79732340976335,0.6182659629713886,0.5775774893676036,1.3751540927021697,626.0,4.0
2020-05-01,BATHA,34.517026835578235,0.03718366839063484,0.5743732226819153,0.9749258595289915,447.0,3.0
2020-05-01,HADJER LAMIS,34.450727696572585,0.10835540502563575,1.2637791787424395,1.2876326037991432,1487.0,0.0
2020-05-01,BAHR EL GAZEL,34.16015958155651,0.006172160869927519,0.018420123850613007,0.6764517257462687,127.0,0.0
2020-05-01,KANEM,33.29648574321368,0.006519130796582773,0.0017810293755472855,0.46850008722362085,121.0,0.0
2020-05-01,CHARI BAGUIRMI,33.77382812500002,0.289319729925309,0.746149148664248,1.3574241295968008,496.0,4.0
2020-05-01,LAC,34.309983915441194,0.07395173011258628,1.466803337545956,1.1162432502297794,372.0,0.0
2020-05-01,LOGONE OCCIDENTAL,30.77074819711538,1.247292305402553,1.7811967898637822,1.7142772185496795,1726.0,19.0
2020-05-01,LOGONE ORIENTAL,29.86108805338546,2.4616195975492396,1.8637008666992188,1.0495802561442058,3882.0,12.0
2020-05-01,MANDOUL,30.517518028846155,2.0148540257600014,1.6585642141062062,1.5415636609484267,3155.0,12.0
2020-05-01,MAYO KEBBI EST,33.19740885416667,0.3326039543996255,0.7273885091145833,1.44302001953125,681.0,3.0
2020-05-01,MAYO KEBBI OUEST,32.10454439975251,0.5286636416244754,1.1751007986540842,1.524180799427599,1051.0,13.0
2020-05-01,MOYEN CHARI,31.236296921227847,1.7146482147874322,1.4381605520756287,1.6569939788276626,2846.0,6.0
2020-05-01,TANDJILE,31.910506465517244,0.9628225031613918,1.474359341325431,1.5443266769935344,1762.0,22.0
2020-05-01,NDJAMENA,34.47109375000002,0.12426059402059764,2.4230550130208335,1.2772216796875,3961.0,16.0
2020-05-01,ENNEDI EST,28.532364110541778,0.0009147563929487436,0.01801904368365666,0.4099927151011164,131.0,0.0
2020-06-01,TIBESTI,31.51575384190693,0.015505174840318596,0.010336021561171626,0.26471070503453775,20.0,0.0
2020-06-01,BORKOU,35.137594421339145,0.0007614358296624195,0.013867682251071708,0.3564357980563133,77.0,0.0
2020-06-01,ENNEDI OUEST,33.403073587399604,0.0008104814611603816,0.05322819441162571,0.3445984925124055,77.0,0.0
2020-06-01,WADI FIRA,32.04994902558383,0.05206228164862185,0.26910735748626374,0.8736392513736264,563.0,0.0
2020-06-01,SALAMAT,30.663115791416033,1.4589203576808014,0.5783378070688503,1.6379446753843583,504.0,0.0
2020-06-01,SILA,31.192680041422022,1.729946282509427,0.8473391948930369,1.3724197285287332,564.0,3.0
2020-06-01,OUADDAI,31.782677981410586,0.5418885090117335,1.4366734923110178,1.1998532261301877,1192.0,0.0
2020-06-01,GUERA,31.136098623181738,1.1632043981503997,0.5804973053038708,1.5746800650271202,432.0,2.0
2020-06-01,BATHA,34.15344241489407,0.16986577352040172,0.5756859998665408,0.9969840131200722,480.0,2.0
2020-06-01,HADJER LAMIS,33.14681987147179,0.4877479044103717,1.2710005237210182,1.3543194186302923,1581.0,0.0
2020-06-01,BAHR EL GAZEL,34.25805893107014,0.05969554451133366,0.018421945795575694,0.6860952804337687,83.0,0.0
2020-06-01,KANEM,33.954947546108826,0.018555862754188853,0.0017810293755472855,0.4729844074950744,80.0,0.0
2020-06-01,CHARI BAGUIRMI,31.668207994929105,1.0567725824049643,0.7502518706711742,1.5013124974233178,249.0,4.0
2020-06-01,LAC,34.31860926011029,0.10027603921651675,1.4691492417279413,1.1290003159466913,451.0,0.0
2020-06-01,LOGONE OCCIDENTAL,28.733344601362205,2.9007099891224732,2.018689277844551,1.812698755508814,4062.0,8.0
2020-06-01,LOGONE ORIENTAL,28.05640055338546,3.0568726894368106,2.2075653076171875,1.1323788960774739,11195.0,30.0
2020-06-01,MANDOUL,28.712122008850542,1.767424161552445,1.842999651715472,1.7684112762237763,6711.0,15.0
2020-06-01,MAYO KEBBI EST,30.710719401041672,1.3897983896701287,0.7330509440104167,1.64468994140625,3370.0,0.0
2020-06-01,MAYO KEBBI OUEST,29.672891688582922,2.160018034472988,1.3419334487159653,1.6833218111850248,2097.0,7.0
2020-06-01,MOYEN CHARI,29.411787802792162,1.3063951287302877,1.505536863789756,1.9581963352903107,4505.0,9.0
2020-06-01,TANDJILE,29.94747945851293,1.7658445486349277,1.5086804620150862,1.7757088496767242,4524.0,15.0
2020-06-01,NDJAMENA,32.94220377604171,0.6867929478175938,2.4313557942708335,1.340087890625,3569.0,4.0
2020-06-01,ENNEDI EST,30.882670162083684,0.0007303999756053756,0.01801904368365666,0.4099825276811859,117.0,0.0
2020-07-01,TIBESTI,30.828112442713916,0.10994006967429946,0.010336021561171626,0.2647124563089466,254.0,2.0
2020-07-01,BORKOU,33.999812527401616,0.31782533953385583,0.013867682251071708,0.35648679547447387,88.0,0.0
2020-07-01,ENNEDI OUEST,32.46135304672731,0.09817073485435562,0.05322819441162571,0.3446966795028946,61.0,0.0
2020-07-01,WADI FIRA,29.23362916380495,1.6688911561217097,0.27193751073145606,0.9260267320570055,713.0,1.0
2020-07-01,SALAMAT,26.233870007520068,4.893226147282357,0.5860323710450089,2.0669730827345143,3788.0,1.0
2020-07-01,SILA,26.46781341757554,4.630632088332119,0.8602946236629614,1.657194611210151,1711.0,0.0
2020-07-01,OUADDAI,27.47747614562752,3.7338980482780766,1.4657426313920454,1.3390568066020256,2687.0,1.0
2020-07-01,GUERA,26.780886533838782,4.398931190738899,0.5892509746363412,1.9262909597663955,4061.0,4.0
2020-07-01,BATHA,30.515796828802593,1.8574117506033057,0.5811664917152596,1.1048102761066854,1674.0,1.0
2020-07-01,HADJER LAMIS,28.994728137600816,2.3794655853341666,1.2942854358303932,1.5482271255985383,2510.0,7.0
2020-07-01,BAHR EL GAZEL,31.48128310734279,0.8475372956796133,0.01843391857675906,0.7308703587253464,356.0,1.0
2020-07-01,KANEM,32.0442085226029,0.48862791805929334,0.0017810293755472855,0.49715475693684325,255.0,0.0
2020-07-01,CHARI BAGUIRMI,27.63637888563659,3.149517389176546,0.7585413789371702,1.7818378055944921,2143.0,6.0
2020-07-01,LAC,30.780991498161768,1.0169112628586041,1.4749001895680147,1.1787432502297794,1105.0,0.0
2020-07-01,LOGONE OCCIDENTAL,25.604795172275658,6.349456138335741,2.1974941155849357,1.9144052358774037,11676.0,17.0
2020-07-01,LOGONE ORIENTAL,25.291680908203148,6.542646558955312,2.417400360107422,1.1982358296712239,16593.0,27.0
2020-07-01,MANDOUL,25.581892619099676,6.4307316564596615,1.9559531045126748,1.9273434085445804,29353.0,43.0
2020-07-01,MAYO KEBBI EST,27.12500651041671,3.733161104222139,0.7402237955729166,1.9261173502604167,12284.0,35.0
2020-07-01,MAYO KEBBI OUEST,26.476039410581734,4.035533488829538,1.456675916615099,1.858178469214109,5068.0,25.0
2020-07-01,MOYEN CHARI,25.731890833025147,7.429155658864411,1.560503175272744,2.259994958279401,15669.0,23.0
2020-07-01,TANDJILE,26.222235317887964,5.539319869773141,1.5411477976831895,2.0504066204202585,21462.0,40.0
2020-07-01,NDJAMENA,29.21930338541671,1.9856532259533801,2.4488932291666665,1.5062255859375,7137.0,7.0
2020-07-01,ENNEDI EST,30.603197777498167,0.1811067834203196,0.01801904368365666,0.4100613461406479,311.0,0.0
2020-08-01,TIBESTI,30.54634328714468,0.27756481982372055,0.010336021561171626,0.2647127806190223,298.0,0.0
2020-08-01,BORKOU,31.90061893359075,0.5063654529023789,0.013867682251071708,0.3567545319198168,104.0,1.0
2020-08-01,ENNEDI OUEST,30.984690398304622,0.5551639554301622,0.05322819441162571,0.34530945401110585,236.0,0.0
2020-08-01,WADI FIRA,25.14582278073493,4.957756677969963,0.27672454498626375,1.0378758692479395,1992.0,1.0
2020-08-01,SALAMAT,24.912354211926242,10.39672276559626,0.5896962211731284,2.3659554819797237,5701.0,1.0
2020-08-01,SILA,24.363968448510946,12.577201296019073,0.875508762846057,1.9770704435822148,2687.0,0.0
2020-08-01,OUADDAI,24.43154972362896,9.685274329507658,1.5052832803236167,1.535134537889081,4172.0,0.0
2020-08-01,GUERA,25.05110012558555,9.772355153906863,0.5996565658900395,2.2319925823625493,6173.0,6.0
2020-08-01,BATHA,26.972559556196643,5.559629854610319,0.5900052806237681,1.2571444016405224,3384.0,3.0
2020-08-01,HADJER LAMIS,26.053621156754048,8.108995569449279,1.3314947312878025,1.8122391239289315,6379.0,9.0
2020-08-01,BAHR EL GAZEL,28.516268094516306,2.1721507384896532,0.018449535247867802,0.7818194879397654,1148.0,0.0
2020-08-01,KANEM,29.498069365012043,1.2102380884807613,0.0017810293755472855,0.5252446109484457,1533.0,0.0
2020-08-01,CHARI BAGUIRMI,25.569669231324212,8.810357970866255,0.7692233364940633,2.0932269335422165,4343.0,10.0
2020-08-01,LAC,27.617201861213232,3.984160203596248,1.4811487534466912,1.2227101045496322,3334.0,2.0
2020-08-01,LOGONE OCCIDENTAL,25.190338291266073,6.272730429489643,2.297925117688301,1.9726640750200322,12582.0,12.0
2020-08-01,LOGONE ORIENTAL,25.110925292968773,6.0896966606378555,2.393406550089518,1.2162882486979167,15672.0,20.0
2020-08-01,MANDOUL,25.357633235904757,6.202347729667709,1.9457982203343531,1.9440166766826923,27859.0,49.0
2020-08-01,MAYO KEBBI EST,25.646507161458374,7.1453889304151135,0.7440047200520833,2.1035856119791667,12387.0,29.0
2020-08-01,MAYO KEBBI OUEST,25.566170811417123,7.245257879505948,1.511871035736386,1.9493069790377475,8607.0,23.0
2020-08-01,MOYEN CHARI,25.33987755408657,7.258124310611444,1.5674492649778107,2.3415057842548075,17340.0,22.0
2020-08-01,TANDJILE,25.537542093211243,5.690617091825296,1.5524767645474138,2.1653648639547414,16166.0,14.0
2020-08-01,NDJAMENA,26.123030598958337,8.480869233608246,2.4776204427083335,1.8017578125,14181.0,34.0
2020-08-01,ENNEDI EST,28.549116875800735,1.2307070517244525,0.01801904368365666,0.410504052090959,457.0,0.0
2020-09-01,TIBESTI,29.404432722004515,0.02448222769662771,0.010336021561171626,0.2647123914469315,217.0,2.0
2020-09-01,BORKOU,33.48613304084665,0.03227931337376104,0.013867682251071708,0.3566782260814497,188.0,0.0
2020-09-01,ENNEDI OUEST,31.97414435402885,0.034002352712693966,0.05322819441162571,0.3453787964097944,135.0,0.0
2020-09-01,WADI FIRA,28.63783589457421,0.8652668541609464,0.2749747810782967,0.979286143543956,3075.0,0.0
2020-09-01,SALAMAT,25.461800739471926,5.971021411538708,0.5899605980531417,2.381491485976493,4973.0,2.0
2020-09-01,SILA,25.42088598468962,4.6103833033859525,0.8726577246749161,1.9217779172346896,4013.0,0.0
2020-09-01,OUADDAI,26.071866894145273,2.9925346464699083,1.4964975952630928,1.457151390347085,6431.0,6.0
2020-09-01,GUERA,25.933985338079424,4.4353630965946635,0.5977434086846647,2.205974270371055,7719.0,7.0
2020-09-01,BATHA,29.93095780120734,1.0154879446573275,0.5880319442448259,1.1613989289894053,4280.0,4.0
2020-09-01,HADJER LAMIS,27.68707157258069,1.758016818653672,1.326904296875,1.7265762821320565,10523.0,19.0
2020-09-01,BAHR EL GAZEL,31.190912971415287,0.36194479879395075,0.018432877465351813,0.7293589252398721,2188.0,5.0
2020-09-01,KANEM,31.406603854257924,0.2743619698440373,0.0017810293755472855,0.4997353361700963,6316.0,0.0
2020-09-01,CHARI BAGUIRMI,26.479654776137863,3.542124386508224,0.7685199022922163,2.101294202980706,4616.0,2.0
2020-09-01,LAC,30.18720703125001,0.8095833663794431,1.478500545726103,1.1794577205882353,7531.0,7.0
2020-09-01,LOGONE OCCIDENTAL,25.270485276442344,5.967981396959378,2.3711720002003207,2.0127579126602564,13140.0,16.0
2020-09-01,LOGONE ORIENTAL,25.144209798177087,7.097478723153472,2.4405879974365234,1.2403208414713542,14790.0,29.0
2020-09-01,MANDOUL,25.372252649694076,7.704877496495114,1.9627916029283217,2.0009313196569054,27012.0,25.0
2020-09-01,MAYO KEBBI EST,26.052766927083383,4.705115193501115,0.7447257486979166,2.15521484375,9886.0,17.0
2020-09-01,MAYO KEBBI OUEST,25.530765586324264,5.536474760086967,1.5725569016862624,1.968443011293317,11069.0,35.0
2020-09-01,MOYEN CHARI,25.44487969212281,8.153345072146,1.5660317325027737,2.385763134476701,15407.0,40.0
2020-09-01,TANDJILE,25.69860924030172,5.583747977326656,1.565845568426724,2.261749057112069,14334.0,26.0
2020-09-01,NDJAMENA,27.503157552083337,2.0273274276405573,2.469970703125,1.7287190755208333,19986.0,22.0
2020-09-01,ENNEDI EST,30.369680665492353,0.029008308806550732,0.01801904368365666,0.41064274398334555,665.0,1.0
2020-10-01,TIBESTI,25.290600923219984,0.0028121887646926124,0.010336021561171626,0.26470266214465993,216.0,3.0
2020-10-01,BORKOU,30.47771428049498,0.0012785356608256307,0.013867682251071708,0.35657090315666407,179.0,1.0
2020-10-01,ENNEDI OUEST,28.08772374172969,0.0007822760743570856,0.05322819441162571,0.3453185689021148,57.0,0.0
2020-10-01,WADI FIRA,28.86552627060439,0.003956296777837301,0.2714148888221154,0.9036478901957418,3102.0,0.0
2020-10-01,SALAMAT,27.446970393270988,0.4858536851831418,0.5850906236073975,2.0547105649788326,4307.0,1.0
2020-10-01,SILA,27.25088873741612,0.22751207684114774,0.8589022847630033,1.6022383926698827,4252.0,0.0
2020-10-01,OUADDAI,27.905953557312273,0.04467945608183418,1.4645643875061758,1.2970414595170454,8347.0,6.0
2020-10-01,GUERA,28.070795580621336,0.2469522080683729,0.5880890193540433,1.8288208248582347,7499.0,8.0
2020-10-01,BATHA,30.953266672141922,0.04149813415625262,0.5810092921012647,1.0346413410602826,6665.0,4.0
2020-10-01,HADJER LAMIS,29.84523532006051,0.11539653571397199,1.2971097884639617,1.4861017042590725,12773.0,24.0
2020-10-01,BAHR EL GAZEL,30.8121285314499,0.055797502648316885,0.01842168551772388,0.6793335221215352,2074.0,0.0
2020-10-01,KANEM,29.948921847635745,0.03521139671963065,0.0017810293755472855,0.47276143142513133,6067.0,0.0
2020-10-01,CHARI BAGUIRMI,28.727808583443277,0.15400375021195548,0.759725364342843,1.831672447023417,4788.0,3.0
2020-10-01,LAC,30.81194852941178,0.11275993113967536,1.4736708697150736,1.1309261546415441,8000.0,7.0
2020-10-01,LOGONE OCCIDENTAL,26.899253806089746,1.129949249727174,2.2623807466947117,1.9640174278846154,10770.0,10.0
2020-10-01,LOGONE ORIENTAL,26.54101969401046,1.5671378168917727,2.338556925455729,1.2188116709391277,16499.0,28.0
2020-10-01,MANDOUL,26.84229676573426,1.2446576391568185,1.9184263002622377,1.934989449027535,27963.0,33.0
2020-10-01,MAYO KEBBI EST,28.178111979166715,0.4295807393888632,0.741044921875,2.0271419270833335,12063.0,35.0
2020-10-01,MAYO KEBBI OUEST,27.525781250000023,0.8616945677492214,1.495827854269802,1.8254237411045793,11088.0,26.0
2020-10-01,MOYEN CHARI,27.142737610946767,0.7864674861534614,1.5360558865338387,2.2057180912536984,14127.0,43.0
2020-10-01,TANDJILE,27.727545797413825,0.5048476601147961,1.5539845433728448,2.1941970299030173,11019.0,24.0
2020-10-01,NDJAMENA,29.509505208333337,0.2121329113530616,2.4458821614583335,1.4920654296875,27586.0,18.0
2020-10-01,ENNEDI EST,26.236369875549087,0.0006774558430004146,0.01801904368365666,0.41050887771092603,486.0,0.0
2020-11-01,TIBESTI,17.604788373405995,0.0009072969531014845,0.010336021561171626,0.26465913973249866,316.0,1.0
2020-11-01,BORKOU,23.300022530202682,0.0008879104029801965,0.013867682251071708,0.3565577732243765,136.0,1.0
2020-11-01,ENNEDI OUEST,20.365327785326087,0.0008923539903056416,0.05322819441162571,0.3452613412319825,56.0,0.0
2020-11-01,WADI FIRA,23.868286401098942,0.0009828848294671263,0.27003670157967036,0.8825407258756868,1500.0,0.0
2020-11-01,SALAMAT,27.99786305147063,0.0020302397684830074,0.5774112912210339,1.6747154739026293,2642.0,0.0
2020-11-01,SILA,27.104889366610735,0.0009036616269831511,0.8504806620962668,1.407229429923448,3835.0,0.0
